2026-01-19 10:09:39,743 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 10:09:39,861 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 10:09:39,863 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 10:09:40,073 DEBUG    root            On GCE from disk cache: False
2026-01-19 10:09:40,075 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 10:09:40,076 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 10:09:40,076 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085
2026-01-19 10:12:57,126 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,127 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,127 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,127 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,127 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,128 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,150 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,151 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,151 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,151 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:57,152 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,152 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,152 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,154 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,154 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,154 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:13:07,993 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:07 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:07,993 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:07,995 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:07 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:07,995 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:09,550 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:09 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:09,551 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:09,552 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:09 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:09,553 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:09,554 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:09 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:09,555 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:09,555 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:09 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:09,556 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:11,064 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:11 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:11,065 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

2026-01-19 10:13:11,065 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:13:11 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:13:11,066 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected HTTP/2 connection.

